"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29915","NEG-05: Patient details enabled but not saved","Chromium","2026-02-04","failed","2026-02-04","Direct To Patient – Negative Scenarios","negative/direct-to-patient-negative.spec.js","",""
"","27174","TC-01 | Should not allow save when mandatory fields are empty","Chromium","2026-02-10","failed","2026-02-10","","negative/sites-creater-negative.spec.js","",""
"","27389","TC-06 | Cancel should close form without creating site","Chromium","2026-02-10","failed","2026-02-10","","negative/sites-creater-negative.spec.js","",""
"","14164","NEG-02: Invalid Site Number (alphabets)","Chromium","2026-02-10","failed","2026-02-10","Sites – Negative Scenarios","negative/sites-creater-negative.spec.js","",""
"","0","NEG-04: Invalid Zip Code format","Chromium","2026-02-10","skipped","2026-02-10","Sites – Negative Scenarios","negative/sites-creater-negative.spec.js","",""
"","19074","NEG-01: Save without mandatory fields","Chromium","2026-02-10","failed","2026-02-10","Sites – Negative Scenarios","negative/sites-creater-negative.spec.js","",""
"","21041","NEG-03: Notes max length exceeded","Chromium","2026-02-10","failed","2026-02-10","Direct To Patient – Negative Scenarios","negative/direct-to-patient-negative.spec.js","",""
"","24960","Oncology – Bulk Order Complete Flow","Chromium","2026-02-10","failed","2026-02-10","","OncologyAllFlows/oncologyAllFlows.spec.js","",""
"","86772","Direct to Patient – Complete Flow (CSV + PDF + Place Order)","Chromium","2026-01-30","passed","2026-01-30","","DirectToPatient/direct-to-patient.spec.js","",""
"","15094","Login with OTP (Static Backend OTP)","Chromium","2026-02-10","passed","2026-02-10","","login-otp.spec.js","",""
"","27017","NEG-08: Place Order API failure","Chromium","2026-02-04","failed","2026-02-04","Direct To Patient – Negative Scenarios","negative/direct-to-patient-negative.spec.js","",""
"","27413","NEG-04: Invalid Zip Code","Chromium","2026-02-10","failed","2026-02-10","Sites – Negative Scenarios","negative/sites-creater-negative.spec.js","",""
"","31956","Single Site – Complete E2E Order Flow","Chromium","2026-02-10","failed","2026-02-10","","Single_Site/singleSite.spec.js","",""
"","25303","NEG-03: Notes max length exceeded","Chromium","2026-02-10","failed","2026-02-10","❌ Direct To Patient – Negative Scenarios","DirectToPatient/direct-to-patient.spec.js","",""
"","10628","NEG-02: Invalid CSV file upload (wrong path)","Chromium","2026-02-10","passed","2026-02-10","Direct To Patient – Negative Scenarios","negative/direct-to-patient-negative.spec.js","",""
"","12225","Dashboard should be visible after login","Chromium","2026-02-10","passed","2026-02-10","","dashboard.spec.js","",""
"","21786","NEG-04: Custom Requisition enabled but empty","Chromium","2026-02-10","failed","2026-02-10","❌ Direct To Patient – Negative Scenarios","DirectToPatient/direct-to-patient.spec.js","",""
"","28639","NEG-05: Patient details enabled but not saved","Chromium","2026-02-10","failed","2026-02-10","❌ Direct To Patient – Negative Scenarios","DirectToPatient/direct-to-patient.spec.js","",""
"","40954","TC-03 | Should not allow duplicate Site Number","Chromium","2026-02-10","failed","2026-02-10","","negative/sites-creater-negative.spec.js","",""
"","12776","NEG-06: PDF not uploaded","Chromium","2026-02-04","failed","2026-02-04","Direct To Patient – Negative Scenarios","negative/direct-to-patient-negative.spec.js","",""
"","181337","NEG-06: PDF not uploaded","Chromium","2026-02-10","broken","2026-02-10","❌ Direct To Patient – Negative Scenarios","DirectToPatient/direct-to-patient.spec.js","",""
"","15319","NEG-06: Cancel should discard site creation","Chromium","2026-02-10","passed","2026-02-10","Sites – Negative Scenarios","negative/sites-creater-negative.spec.js","",""
"","6","NEG-04: Custom Requisition enabled but empty","Chromium","2026-02-10","skipped","2026-02-10","Direct To Patient – Negative Scenarios","negative/direct-to-patient-negative.spec.js","",""
"","43423","Direct To Patient – Orders Page Verify","Chromium","2026-02-10","passed","2026-02-10","","DirectToPatient/orders-verify.spec.js","",""
"","21907","TC-05 | Should require billing address when Different Billing Address is enabled","Chromium","2026-02-10","failed","2026-02-10","","negative/sites-creater-negative.spec.js","",""
"","38055","Oncology – Create Site Flow","Chromium","2026-02-10","failed","2026-02-10","","OncologyAllFlows/siteOncologyFlow.spec.js","",""
"","9876","NEG-07: Invalid PDF format","Chromium","2026-02-10","failed","2026-02-10","❌ Direct To Patient – Negative Scenarios","DirectToPatient/direct-to-patient.spec.js","",""
"","16097","NEG-03: Duplicate Site Number","Chromium","2026-02-10","failed","2026-02-10","Sites – Negative Scenarios","negative/sites-creater-negative.spec.js","",""
"","40832","TC-02 | Should show error for invalid Site Number (alphabets)","Chromium","2026-02-10","failed","2026-02-10","","negative/sites-creater-negative.spec.js","",""
"","30511","Add New Site – Complete Flow","Chromium","2026-02-10","failed","2026-02-10","","DirectToPatient/sites-creater.spec.js","",""
"","12569","NEG-07: Invalid PDF format","Chromium","2026-02-04","failed","2026-02-04","Direct To Patient – Negative Scenarios","negative/direct-to-patient-negative.spec.js","",""
"","36028","TC-04 | Should show validation for invalid Zip Code","Chromium","2026-02-10","failed","2026-02-10","","negative/sites-creater-negative.spec.js","",""
"","10462","NEG-02: Invalid CSV file upload","Chromium","2026-02-10","failed","2026-02-10","❌ Direct To Patient – Negative Scenarios","DirectToPatient/direct-to-patient.spec.js","",""
"","33455","NEG-01: Place Order without CSV upload","Chromium","2026-02-10","failed","2026-02-10","❌ Direct To Patient – Negative Scenarios","DirectToPatient/direct-to-patient.spec.js","",""
"","11082","NEG-01: Place Order without CSV upload","Chromium","2026-02-10","passed","2026-02-10","Direct To Patient – Negative Scenarios","negative/direct-to-patient-negative.spec.js","",""
"","15841","NEG-05: Billing address enabled but empty","Chromium","2026-02-10","failed","2026-02-10","Sites – Negative Scenarios","negative/sites-creater-negative.spec.js","",""
"","13060","Single Site – Complete E2E Order Flow","Chromium","2026-02-10","passed","2026-02-10","","Single_Site/singleSiteFlow.spec.js","",""
"","87404","NEG-08: Place Order API failure","Chromium","2026-02-10","passed","2026-02-10","❌ Direct To Patient – Negative Scenarios","DirectToPatient/direct-to-patient.spec.js","",""
"","12372","NEG-02: Invalid CSV file upload","Chromium","2026-02-10","failed","2026-02-10","Direct To Patient – Negative Scenarios","negative/direct-to-patient-negative.spec.js","",""
